Iteration,Best Solution,Best Solution Sequence,N Machines,Reward,Precedence
1,"[1, 1, 1, 1, 1, 4, 3, 3, 5, 3, 2, 3, 4, 4, 5, 6, 4, 3, 6, 3, 5, 6, 5, 6, 5, 2, 2]","[0, 1, 2, 3, 4, 25, 26, 10, 7, 9, 17, 19, 11, 6, 12, 5, 16, 13, 14, 8, 20, 24, 22, 15, 18, 23, 21]",8,"(8, [31.009999999999998, 43.92, 44.71, 44.51, 36.349999999999994, 40.86, 38.21, 44.8], [['Task0001', 'Task0002', 'Task0003', 'Task0004'], ['Task0005', 'Task0026'], ['Task0027', 'Task0011', 'Task0008', 'Task0010'], ['Task0018', 'Task0020', 'Task0012', 'Task0007'], ['Task0013', 'Task0006', 'Task0017'], ['Task0014', 'Task0015', 'Task0009', 'Task0021'], ['Task0025', 'Task0023', 'Task0016', 'Task0019'], ['Task0024', 'Task0022']])",0
2,"[1, 1, 1, 5, 5, 4, 3, 4, 5, 4, 4, 2, 3, 2, 2, 6, 2, 6, 6, 6, 5, 1, 6, 6, 4, 3, 2]","[0, 1, 21, 2, 14, 13, 16, 11, 26, 25, 12, 6, 24, 10, 9, 7, 5, 20, 8, 3, 4, 17, 19, 23, 15, 22, 18]",8,"(8, [43.34, 43.879999999999995, 45.26, 35.379999999999995, 40.09, 39.67999999999999, 40.99999999999999, 35.739999999999995], [['Task0001', 'Task0002', 'Task0022'], ['Task0003', 'Task0015', 'Task0014', 'Task0017', 'Task0012'], ['Task0027', 'Task0026'], ['Task0013', 'Task0007'], ['Task0025', 'Task0011', 'Task0010', 'Task0008'], ['Task0006', 'Task0021', 'Task0009'], ['Task0004', 'Task0005', 'Task0018', 'Task0020'], ['Task0024', 'Task0016', 'Task0023', 'Task0019']])",1
3,"[1, 1, 1, 1, 1, 3, 4, 4, 5, 4, 4, 4, 5, 2, 3, 5, 3, 5, 6, 5, 3, 6, 5, 5, 3, 2, 2]","[0, 1, 2, 3, 4, 26, 25, 13, 14, 16, 20, 5, 24, 9, 7, 10, 11, 6, 12, 19, 17, 8, 22, 15, 23, 21, 18]",8,"(8, [31.009999999999998, 37.519999999999996, 45.099999999999994, 39.459999999999994, 40.09, 36.78, 47.279999999999994, 47.129999999999995], [['Task0001', 'Task0002', 'Task0003', 'Task0004'], ['Task0005', 'Task0027'], ['Task0026', 'Task0014', 'Task0015'], ['Task0017', 'Task0021', 'Task0006'], ['Task0025', 'Task0010', 'Task0008', 'Task0011'], ['Task0012', 'Task0007'], ['Task0013', 'Task0020', 'Task0018', 'Task0009', 'Task0023', 'Task0016'], ['Task0024', 'Task0022', 'Task0019']])",1
4,"[1, 1, 1, 1, 1, 5, 4, 3, 4, 3, 3, 5, 4, 4, 3, 6, 4, 3, 6, 2, 5, 6, 6, 6, 3, 2, 2]","[0, 1, 2, 3, 4, 26, 25, 19, 17, 7, 10, 9, 24, 14, 13, 16, 8, 12, 6, 11, 20, 5, 15, 22, 23, 18, 21]",9,"(9, [31.009999999999998, 37.519999999999996, 37.459999999999994, 40.769999999999996, 36.25, 36.78, 39.23, 32.89, 32.46], [['Task0001', 'Task0002', 'Task0003', 'Task0004'], ['Task0005', 'Task0027'], ['Task0026', 'Task0020', 'Task0018', 'Task0008'], ['Task0011', 'Task0010', 'Task0025', 'Task0015'], ['Task0014', 'Task0017', 'Task0009', 'Task0013'], ['Task0007', 'Task0012'], ['Task0021', 'Task0006', 'Task0016'], ['Task0023', 'Task0024', 'Task0019'], ['Task0022']])",0
5,"[1, 1, 1, 1, 2, 5, 4, 2, 5, 2, 2, 3, 4, 1, 1, 5, 1, 3, 6, 3, 4, 6, 5, 6, 5, 3, 2]","[0, 1, 2, 14, 13, 16, 3, 4, 10, 7, 9, 26, 25, 17, 19, 11, 20, 12, 6, 24, 8, 5, 15, 22, 23, 21, 18]",9,"(9, [38.17999999999999, 33.269999999999996, 44.709999999999994, 33.559999999999995, 34.87, 35.379999999999995, 39.050000000000004, 30.56, 34.79], [['Task0001', 'Task0002', 'Task0003', 'Task0015', 'Task0014', 'Task0017'], ['Task0004', 'Task0005'], ['Task0011', 'Task0008', 'Task0010', 'Task0027'], ['Task0026', 'Task0018', 'Task0020'], ['Task0012', 'Task0021'], ['Task0013', 'Task0007'], ['Task0025', 'Task0009', 'Task0006', 'Task0016'], ['Task0023', 'Task0024'], ['Task0022', 'Task0019']])",1
